"","YEAR","SPECIES","DISTRICT","SAM_mean","VAR_total","SAM_sd","SAM_lo","SAM_hi"
"1",1989,"SNOW","ALL",95.5549109476396,1.5038080397628,1.2262985116858,93.1513658647354,97.9584560305438
"2",1990,"SNOW","ALL",99.0462244464203,1.09760440222303,1.0476661692653,96.9927987546603,101.09965013818
"3",1991,"SNOW","ALL",98.5659289303542,0.191504623689625,0.437612412632029,97.7082086015954,99.423649259113
"4",1992,"SNOW","ALL",91.7207668213777,2.10041574281225,1.44928111241824,88.8801758410379,94.5613578017174
"5",1993,"SNOW","ALL",63.2166679340017,2.51493055959206,1.58585325916116,60.1083955460458,66.3249403219576
"6",1994,"SNOW","ALL",95.7195968819193,0.622942324112538,0.78926695364277,94.1726336527795,97.2665601110591
"7",1995,"SNOW","ALL",93.5213638843355,1.09058823822839,1.04431232791172,91.4745117216285,95.5682160470425
"8",1996,"SNOW","ALL",97.0833568377287,0.822291294007126,0.906802786722188,95.3060233757532,98.8606902997042
"9",1997,"SNOW","ALL",99.6305653966545,0.354395866870485,0.595311571255326,98.4637547169941,100.797376076315
"10",1998,"SNOW","ALL",94.2959666225763,0.257112881779325,0.507062995868684,93.3021231506737,95.2898100944789
"11",1999,"SNOW","ALL",92.1089261377333,1.57485538078867,1.25493242080547,89.6492585929546,94.568593682512
"12",2000,"SNOW","ALL",91.127646149464,1.8016389661932,1.34225145415947,88.4968332993115,93.7584589996166
"13",2001,"SNOW","ALL",96.2832853116873,0.409044373450682,0.639565769448836,95.0297364035676,97.5368342198071
"14",2002,"SNOW","ALL",95.144739029448,0.739495547630536,0.859939269733937,93.4592580607695,96.8302199981266
"15",2003,"SNOW","ALL",99.1131771593111,0.29973991822233,0.547485084931389,98.0401063928456,100.186247925777
"16",2004,"SNOW","ALL",93.4188990510189,4.74569747735734,2.17846218175972,89.1491131747699,97.688684927268
"17",2005,"SNOW","ALL",83.320014747935,52.7660013076976,7.26402101509196,69.0825335583548,97.5574959375152
"18",2006,"SNOW","ALL",88.1531992402487,1.90253645609593,1.37932463767452,85.4497229504066,90.8566755300907
"19",2007,"SNOW","ALL",94.3180686837925,1.45244700003935,1.20517509103007,91.9559255053736,96.6802118622115
"20",2009,"SNOW","ALL",98.1025560967809,1.07813113412639,1.03833093670871,96.0674274608318,100.13768473273
"21",2010,"SNOW","ALL",84.298584172308,135.17265111201,11.6263773855836,61.5108844965642,107.086283848052
"22",2011,"SNOW","ALL",88.6797577776764,2.49682852621082,1.58013560374128,85.5826919943435,91.7768235610094
"23",2013,"SNOW","ALL",92.821422263168,10.0131933313698,3.16436302142624,86.6192707411726,99.0235737851635
"24",2015,"SNOW","ALL",91.0603490164408,16.3592797023314,4.04466064118258,83.132814159723,98.9878838731587
"25",2017,"SNOW","ALL",87.0664518905364,2.23215240341926,1.49403895645972,84.1381355358753,89.9947682451975
"26",2018,"SNOW","ALL",69.8155590615725,1.6454347296625,1.28274499790976,67.3013788656694,72.3297392574757
"27",2019,"SNOW","ALL",75.5279077109391,3.56566675889913,1.88829731739976,71.8268449688356,79.2289704530427
"28",2021,"SNOW","ALL",87.4050710799255,4.22558167398591,2.05562196767448,83.3760520232835,91.4340901365675
"29",2022,"SNOW","ALL",89.0287875992667,10.5869999199172,3.25376703528652,82.6514042101051,95.4061709884283
"30",2023,"SNOW","ALL",92.253812908174,3.77478804559386,1.94288137712879,88.4457654090016,96.0618604073464
"31",2024,"SNOW","ALL",94.2266118728343,1.22116576671482,1.10506369351039,92.0606870335539,96.3925367121146
"32",2025,"SNOW","ALL",78.6966139606334,24.586769886636,4.9585048035306,68.9779445457134,88.4152833755534
"33",2008,NA,NA,NA,NA,NA,NA,NA
"34",2012,NA,NA,NA,NA,NA,NA,NA
"35",2014,NA,NA,NA,NA,NA,NA,NA
"36",2016,NA,NA,NA,NA,NA,NA,NA
"37",2020,NA,NA,NA,NA,NA,NA,NA
